No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
8883,0.00457988696578465,129921,130051,130610,66.2,58,58.4,13374,13392,13474,1051.8,1046,910.1,119.68,-120.11,0.72,120.27,-119.44,0
8884,0.0411257886517299,122516,127476,131287,0,103.3,108.5,12734,12930,13614,1032.9,983.2,910.1,115.52,-122.8,-0.01,115.92,-121.34,1
8885,0.00310849463123894,131368,131445,131839,37.2,31.6,31.8,13581,13592,13650,580.1,578,482.8,119.78,-120.08,0.39,120.09,-119.72,0
8886,0.0238678540901076,127196,129918,132306,0,59.2,60.9,13220,13320,13740,574.2,558.4,482.8,117.42,-121.64,-0.01,117.64,-120.83,1
8887,0.00336880071694281,130762,130851,131271,49.4,43.4,43.6,13495,13507,13568,782,778.9,677.4,119.77,-120.08,0.53,120.2,-119.59,0
8888,0.0308395156840517,125222,128865,131843,0,78.5,81.4,13015,13152,13682,772,743.9,677.4,116.63,-122.13,-0.01,116.94,-121.04,1
8889,0.00305754981510602,131372,131435,131829,37.2,31.9,31.8,13582,13590,13648,580,580.6,485.7,119.79,-120.08,0.4,120.09,-119.72,0
8890,0.0238423610175932,127207,129904,132301,0,59.5,60.9,13221,13318,13740,574.2,560.9,485.7,117.41,-121.65,-0.01,117.64,-120.84,1
8891,0.0057006110909789,130721,130848,131573,50.4,40.6,40.6,13489,13506,13612,778.8,778.4,601.6,119.6,-120.15,0.54,119.98,-119.68,0
8892,0.0337294895271048,125086,128825,132158,0,78.3,80.8,13001,13144,13728,766.4,742.6,601.5,116.4,-122.25,-0.01,116.65,-121.17,1
8893,0.00292790034597475,131471,131102,131545,39,38.9,33.5,13597,13543,13607,580,664.3,577.5,119.87,-120.2,0.44,120.26,-119.85,0
8894,0.0234291446717884,127527,129486,132157,0,67.8,61,13255,13255,13723,575.7,641.6,575.7,117.3,-121.99,-0.01,117.64,-121.18,1
8895,0.00359068361651391,130502,130114,130676,58.8,57.6,51.8,13458,13401,13482,900.2,992.4,878.5,119.81,-120.24,0.66,120.4,-119.68,0
8896,0.0348986710105376,124377,127766,131456,0,98.9,93.6,12927,12981,13636,889,941.1,875.7,116,-122.83,-0.01,116.48,-121.57,1
8897,0.0469894422470731,132756,125783,127307,80.5,144.7,76.6,13792,12788,12990,578,2119.5,2078.7,121.08,-122.2,1.07,122.7,-121.98,0
8898,0.0664333550251363,131755,122828,130038,0,211.2,63.1,13694,12272,13479,595.2,2023.2,2011.6,115.6,-127.16,-0.01,117.73,-126.32,1
8899,0.0683844759512129,132662,122701,125015,110.1,201.1,105.5,13786,12357,12657,739.5,2939.8,2892.4,121.53,-123.22,1.47,123.87,-123.01,0
8900,0.0934389662243242,131543,118843,128714,0,288,81.3,13672,11684,13318,770.5,2762.1,2764.5,114.14,-129.82,-0.01,117.2,-128.73,1
8901,1.18517595830862e-05,131735,131734,131734,29.7,29.7,29.7,13634,13634,13634,482.7,482.7,482.7,120,-120,0.31,120.31,-119.69,0
8902,0.0166133897218635,128402,130497,132127,0,50,51.1,13346,13414,13709,480.3,469.8,482.7,118.11,-121.25,-0.01,118.36,-120.58,1
8903,1.15865608525736e-05,131094,131093,131093,42.7,42.7,42.7,13542,13542,13542,700.5,700.5,700.5,120,-120,0.46,120.46,-119.54,0
8904,0.0238098044071297,126299,129353,131613,0,71.1,73.4,13127,13231,13644,695.2,673.5,700.5,117.29,-121.78,-0.01,117.65,-120.81,1
8905,1.10663598098876e-05,131735,131734,131734,29.7,29.7,29.7,13634,13634,13634,482.8,482.7,482.8,120,-120,0.31,120.31,-119.69,0
8906,0.016612948365143,128401,130497,132126,0,50,51.1,13345,13414,13709,480.4,469.8,482.8,118.11,-121.25,-0.01,118.36,-120.58,1
8907,1.1174455842763e-05,130434,130434,130433,56,56,56,13448,13448,13447,921.4,921.2,921.4,120,-120,0.6,120.6,-119.4,0
8908,0.0310293762600022,124161,128210,131055,0,92.1,95.9,12905,13049,13573,911.8,874.9,921.4,116.47,-122.3,-0.01,116.93,-121.02,1
8909,9.78713986648505e-05,131726,131737,131722,29.7,29.7,29.9,13633,13635,13632,485.8,482.7,485.8,120.01,-119.99,0.31,120.32,-119.68,0
8910,0.016599647292913,128371,130499,132111,0,50,51.4,13342,13414,13707,483.4,469.7,485.9,118.11,-121.24,-0.01,118.36,-120.56,1
8911,0.000119980206520137,130461,130476,130457,55.3,55.3,55.5,13451,13453,13451,912.2,908.6,912.4,120.01,-119.99,0.59,120.6,-119.39,0
8912,0.0306041970306632,124248,128276,131069,0,90.9,95,12914,13060,13575,902.9,863.5,912.4,116.52,-122.26,-0.01,116.98,-120.99,1
8913,0.00311323449092242,131447,131839,131367,31.6,31.8,37.2,13592,13650,13581,577.9,482.7,580.1,120.14,-119.78,0.31,120.5,-119.39,0
8914,0.0167985615263666,127461,130554,131644,0,49.9,60.9,13248,13421,13637,574.9,468.5,581.2,118.23,-120.93,-0.01,118.49,-120.14,1
8915,0.00407770328046488,130818,131324,130708,43.2,43.5,50.5,13502,13576,13487,790.2,667.1,794,120.18,-119.72,0.42,120.68,-119.18,0
8916,0.0228991857423769,125409,129603,131055,0,67.7,82.7,13034,13268,13560,784.2,640.3,796,117.59,-121.28,-0.01,117.94,-120.19,1
8917,0.0493522206725777,127371,133111,125782,75,78.5,144.7,12999,13843,12788,2075.1,482.7,2111.1,122.3,-116.56,0.14,123.34,-114.93,0
8918,0.0732702609345026,114593,131198,124358,0,48.1,211.3,11910,13496,12567,2023,452.5,2088.1,120.82,-115.74,-0.01,121.09,-113.15,1
8919,0.0829672343373001,124211,133145,121060,115,123,227.8,12540,13861,12128,3254.8,657.8,3334.9,124.01,-114.26,0.06,125.64,-111.59,0
8920,0.122551589685729,105322,130564,118557,0,63.5,324.9,10947,13389,11744,3117.6,600.9,3258.7,122.95,-111.93,-0.01,123.35,-107.78,1
8921,1.0231630860746e-05,131735,131734,131734,29.7,29.7,29.7,13634,13634,13634,482.8,482.8,482.7,120,-120,0.31,120.31,-119.69,0
8922,0.0166206720086383,128401,130497,132127,0,50,51.1,13345,13414,13709,480.4,469.9,482.7,118.11,-121.25,-0.01,118.36,-120.58,1
8923,8.59235347211128e-06,130453,130452,130452,55.6,55.6,55.6,13450,13450,13450,915.2,915.2,915.1,120,-120,0.6,120.6,-119.4,0
8924,0.0308441563138477,124220,128240,131072,0,91.5,95.3,12911,13054,13575,905.8,869.6,915.1,116.49,-122.28,-0.01,116.95,-121.01,1
8925,8.77230508762339e-06,131734,131734,131734,29.7,29.7,29.7,13634,13634,13634,482.9,482.8,482.8,120,-120,0.31,120.31,-119.69,0
8926,0.0166202303981165,128400,130497,132126,0,50,51.1,13345,13414,13709,480.5,469.9,482.8,118.11,-121.25,-0.01,118.36,-120.58,1
8927,6.1951248325255e-06,130730,130730,130730,50.1,50,50.1,13490,13490,13490,822.7,822.6,822.6,120,-120,0.54,120.54,-119.46,0
8928,0.0278215525287655,125115,128718,131309,0,82.8,85.9,13004,13130,13606,815.2,785.6,822.6,116.83,-122.07,-0.01,117.25,-120.92,1
8929,9.6047944063969e-05,131725,131737,131722,29.7,29.7,29.9,13633,13634,13632,485.8,482.8,485.8,120,-119.99,0.31,120.32,-119.68,0
8930,0.0166069209479917,128370,130499,132111,0,50,51.4,13342,13414,13707,483.4,469.8,485.9,118.11,-121.24,-0.01,118.36,-120.57,1
8931,0.000125130787751123,130482,130497,130478,54.9,54.9,55.1,13454,13457,13454,905.4,901.6,905.4,120.01,-119.99,0.59,120.6,-119.4,0
8932,0.030381437676106,124313,128312,131086,0,90.2,94.3,12921,13066,13577,896.2,857.2,905.5,116.55,-122.24,-0.01,117,-120.98,1
8933,0.00311157117002218,131446,131839,131367,31.6,31.8,37.2,13592,13650,13581,578,482.8,580.1,120.14,-119.78,0.31,120.5,-119.39,0
8934,0.016805248349509,127459,130554,131644,0,49.9,61,13248,13420,13637,574.9,468.6,581.2,118.23,-120.93,-0.01,118.49,-120.14,1
8935,0.00555484067395753,131098,131793,130953,35.9,36.2,45.6,13542,13643,13522,696.6,525.4,700.8,120.25,-119.61,0.33,120.67,-119.13,0
8936,0.0190526395584305,126322,130372,131165,0,53.9,73.1,13129,13390,13568,692.2,507.7,702.7,118.18,-120.78,-0.01,118.46,-119.83,1
8937,0.0493498810993149,127371,133110,125782,75,78.5,144.7,12999,13843,12788,2075.1,482.8,2111.1,122.3,-116.56,0.14,123.34,-114.93,0
8938,0.0732670865612856,114592,131197,124358,0,48.2,211.3,11910,13496,12567,2023,452.6,2088.1,120.82,-115.74,-0.01,121.09,-113.15,1
8939,0.0732702648005871,124929,132959,122236,106.1,113.2,207.7,12644,13831,12292,2970.5,669.5,3042.9,123.52,-114.92,0.13,125.02,-112.52,0
8940,0.108366533743308,107348,130442,120058,0,64.9,298,11157,13371,11960,2858.6,613.9,2987.3,122.08,-113.21,-0.01,122.48,-109.43,1
8941,9.48572499774075e-05,131723,131725,131738,29.9,29.7,29.7,13632,13633,13635,485.8,485.8,482.7,119.99,-120,0.32,120.31,-119.69,0
8942,0.0168506930376933,128363,130478,132133,0,50.3,51.4,13341,13411,13710,483.3,472.6,482.7,118.08,-121.27,-0.01,118.33,-120.59,1
8943,0.000137801263166734,131144,131147,131165,41.7,41.4,41.4,13549,13550,13552,682.1,682,677.7,119.99,-120,0.44,120.43,-119.56,0
8944,0.0233963735830393,126463,129445,131676,0,69.4,71.6,13144,13246,13653,677,656.3,677.7,117.34,-121.74,-0.01,117.69,-120.79,1
8945,9.30702576131227e-05,131723,131725,131737,29.9,29.7,29.7,13632,13633,13634,485.9,485.8,482.8,119.99,-120,0.32,120.31,-119.69,0
8946,0.0168502434302684,128362,130478,132132,0,50.3,51.4,13341,13411,13710,483.4,472.6,482.8,118.08,-121.27,-0.01,118.33,-120.59,1
8947,0.00018095295950867,130982,130987,131010,45,44.6,44.6,13526,13527,13530,736.3,735.9,730.5,119.99,-120,0.48,120.46,-119.53,0
8948,0.025230648098533,125935,129163,131549,0,74.5,77.1,13089,13201,13636,730.2,706.1,730.5,117.13,-121.87,-0.01,117.51,-120.85,1
8949,8.97661998739038e-05,131714,131728,131726,30,29.8,30,13631,13633,13633,488.8,485.8,485.8,120,-120,0.31,120.31,-119.68,0
8950,0.0168366700202141,128332,130480,132117,0,50.3,51.7,13338,13411,13708,486.3,472.6,485.9,118.09,-121.26,-0.01,118.34,-120.57,1
8951,0.000127138266683941,131508,131527,131526,34.1,33.9,34.1,13601,13604,13604,558.5,554.6,554.1,120,-120,0.36,120.35,-119.63,0
8952,0.0191782633956093,127655,130116,131960,0,57,58.9,13268,13353,13688,555.2,537.5,554.1,117.82,-121.42,-0.01,118.11,-120.64,1
8953,0.00306010049474287,131436,131829,131371,31.9,31.8,37.2,13591,13648,13582,580.6,485.7,580.1,120.13,-119.79,0.31,120.49,-119.39,0
8954,0.0170166209603108,127424,130535,131650,0,50.1,61.2,13244,13417,13638,577.5,471.3,581.2,118.21,-120.94,-0.01,118.46,-120.14,1
8955,0.00540637246564861,130624,131302,130492,45.5,45.7,54.9,13474,13573,13456,854.3,689,856.6,120.24,-119.62,0.44,120.77,-119.03,0
8956,0.0241223865976668,124782,129510,130798,0,69.7,89.2,12969,13252,13523,847.3,659.7,859.2,117.56,-121.19,-0.01,117.91,-120.02,1
8957,0.0492759377042735,127369,133099,125782,75.1,78.6,144.7,12999,13841,12788,2075.2,485.8,2111.3,122.3,-116.56,0.14,123.34,-114.94,0
8958,0.0731668719142534,114586,131181,124362,0,48.4,211.3,11910,13493,12568,2023.1,455.3,2088.5,120.81,-115.76,-0.01,121.08,-113.16,1
8959,0.0704173036577593,125225,133003,122678,102.3,108.9,200,12687,13836,12353,2862.1,642.1,2928.9,123.37,-115.12,0.13,124.81,-112.81,0
8960,0.104196504337031,108206,130561,120586,0,62.4,287.6,11246,13390,12034,2758.6,590.3,2877.7,121.92,-113.51,-0.01,122.3,-109.88,1
8961,0.00311014112888204,131368,131446,131839,37.2,31.6,31.8,13581,13592,13650,580.1,577.9,482.7,119.78,-120.08,0.39,120.09,-119.72,0
8962,0.023868677725195,127196,129918,132306,0,59.2,60.9,13220,13320,13740,574.2,558.3,482.7,117.42,-121.64,-0.01,117.64,-120.83,1
8963,0.00482869015159846,131049,131173,131779,43.6,35.2,35.4,13536,13553,13641,674.3,670.6,522.2,119.66,-120.12,0.47,119.99,-119.71,0
8964,0.0291402467542408,126153,129401,132303,0,68.1,70.3,13112,13237,13744,665.1,643.9,522.2,116.89,-121.94,-0.01,117.11,-121,1
8965,0.00310847901686601,131368,131446,131838,37.2,31.6,31.8,13581,13592,13650,580.1,577.9,482.8,119.78,-120.08,0.39,120.09,-119.72,0
8966,0.0238679972391509,127195,129918,132305,0,59.2,60.9,13220,13320,13740,574.3,558.3,482.8,117.42,-121.64,-0.01,117.64,-120.83,1
8967,0.00518679437481772,130677,130815,131460,51.1,42,42.3,13482,13501,13596,796.1,791.3,633.4,119.64,-120.13,0.55,120.04,-119.64,0
8968,0.0335858735967539,124945,128768,132043,0,79.5,82.6,12986,13135,13712,783.8,754.4,633.4,116.4,-122.24,-0.01,116.67,-121.14,1
8969,0.00305704852431925,131359,131449,131827,37.2,31.7,32,13580,13593,13648,582.7,577.9,485.8,119.79,-120.07,0.39,120.09,-119.71,0
8970,0.023846889998848,127168,129920,132290,0,59.2,61.1,13217,13320,13738,576.8,558.2,485.9,117.42,-121.63,-0.01,117.64,-120.82,1
8971,0.00490159518460554,130711,130855,131456,50.3,41.6,42.1,13487,13507,13595,786.1,778.9,631.3,119.66,-120.12,0.54,120.06,-119.63,0
8972,0.0328625677175546,125056,128838,132029,0,78.4,81.6,12998,13147,13709,774.4,743.1,631.4,116.47,-122.19,-0.01,116.74,-121.1,1
8973,0.00291205155817528,131103,131545,131470,38.9,33.5,39,13543,13607,13597,664.3,577.5,580,119.93,-119.87,0.39,120.28,-119.43,0
8974,0.0235741913343411,126336,129979,131825,0,59,69.6,13131,13327,13669,657.9,556.4,581.3,117.56,-121.33,-0.01,117.79,-120.4,1
8975,0.00447631682110877,129936,130597,130511,60.6,52.3,60.4,13375,13471,13460,1038.4,910,906.9,119.88,-119.81,0.62,120.44,-119.12,0
8976,0.0366506033369931,122566,128252,130970,0,90.3,107.4,12739,13050,13560,1021.9,858.3,909.7,116.22,-122.04,-0.01,116.56,-120.6,1
8977,0.0469773708103678,127308,132755,125782,76.6,80.5,144.7,12990,13792,12788,2078.7,578,2119.5,122.2,-116.73,0.21,123.27,-115.1,0
8978,0.0701645833042735,114390,130679,124486,0,57.2,211.7,11889,13415,12592,2027.4,540.1,2102,120.35,-116.25,-0.01,120.67,-113.62,1
8979,0.0627939311126598,125717,132834,123637,96.4,100.5,184.3,12759,13808,12488,2649.9,656,2691.5,122.95,-115.63,0.19,124.28,-113.51,0
8980,0.094004652803533,109628,130413,121796,0,63.8,267.2,11394,13368,12209,2561.4,603.1,2653.2,121.2,-114.49,-0.01,121.56,-111.11,1
8981,0.0493456705289068,125783,127370,133110,144.7,75,78.5,12788,12999,13843,2111.1,2075.1,482.7,116.56,-121.14,1.63,116.7,-120.1,0
8982,0.126604938813441,109944,122733,133708,0,191.1,200.2,11427,12154,14014,1916.3,1829.9,482.7,107.73,-126.64,-0.01,107.14,-124.04,1
8983,0.0683913282162012,123063,125499,133108,193.3,98.7,104.7,12407,12727,13850,2827.4,2766.6,599.3,115.25,-121.49,2.23,115.36,-120.1,0
8984,0.169251112447539,102395,120104,133342,0,243.4,257.9,10643,11731,13995,2472.5,2334.2,599.3,103.78,-128.53,-0.01,102.72,-125.16,1
8985,0.0493433307827494,125783,127370,133110,144.7,75,78.5,12788,12999,13843,2111.1,2075.1,482.8,116.56,-121.14,1.63,116.7,-120.1,0
8986,0.126602607548676,109944,122733,133708,0,191.1,200.2,11427,12154,14014,1916.3,1829.9,482.8,107.73,-126.64,-0.01,107.14,-124.04,1
8987,0.0746182511426907,121282,124153,132147,224,117.1,126.7,12159,12532,13717,3306.3,3206.4,919,114.86,-121.52,2.62,115.14,-119.83,0
8988,0.189753214547302,97762,118439,132085,0,272.7,296.7,10161,11464,13838,2845.9,2615.9,919,101.84,-129.45,-0.01,100.68,-125.51,1
8989,0.0492693819287236,125783,127368,133099,144.7,75.1,78.6,12788,12999,13841,2111.3,2075.2,485.8,116.56,-121.14,1.63,116.71,-120.1,0
8990,0.126528926719231,109944,122730,133697,0,191.1,200.2,11427,12153,14013,1916.7,1829.9,485.8,107.73,-126.64,-0.01,107.15,-124.04,1
8991,0.0638083314089239,122873,125204,132228,196.6,104,111.6,12381,12685,13724,2899.3,2820.4,842.9,115.59,-121.35,2.27,115.89,-119.86,0
8992,0.166271031053591,101890,119744,132450,0,246.1,265.9,10590,11674,13871,2548.7,2360.2,842.8,103.96,-128.47,-0.01,103.09,-124.95,1
8993,0.0469706455200418,125783,127307,132755,144.7,76.6,80.5,12788,12990,13792,2119.5,2078.7,578,116.73,-121.08,1.63,116.94,-120.01,0
8994,0.124238479327156,109944,122663,133359,0,191,201.6,11427,12143,13965,1930.1,1829.2,578,107.91,-126.57,-0.01,107.4,-123.94,1
8995,0.0498384266299814,125156,126874,132552,155.7,82.5,88,12700,12927,13764,2290.2,2232.9,659.8,116.54,-121.1,1.76,116.79,-119.93,0
8996,0.132576519828961,108150,122022,133079,0,202.8,216.3,11241,12040,13932,2072,1943.1,660.3,107.12,-126.93,-0.01,106.56,-124.09,1
8997,1.05020520509016e-05,125783,125783,125782,144.7,144.7,144.7,12788,12788,12788,2400.9,2400.9,2400.9,120,-120,1.63,121.63,-118.37,0
8998,0.0774041367336071,109944,121007,126489,0,219.5,241.9,11427,11911,12990,2316.6,2102.3,2400.9,111.29,-125.38,-0.01,112.39,-122.04,1
8999,0.0209136378109525,124246,121166,122748,196.8,220.5,181.9,12586,12139,12353,2954.3,3610.4,3387.6,119.99,-121.25,2.43,122.52,-119.32,0
9000,0.0991380652305131,105936,115299,124057,0,318.4,295.9,11011,11039,12698,2836.6,3055.1,3340.9,107.69,-129.24,-0.01,109.67,-125.06,1
9001,1.14249627037089e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9002,0.0330448477951886,123562,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.6,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9003,1.13338239806209e-05,129980,129979,129979,65,65,65,13383,13383,13382,1071.8,1071.8,1071.8,120,-120,0.7,120.7,-119.3,0
9004,0.0359121951999904,122704,127440,130655,0,106,111.2,12753,12927,13522,1058.3,1009.5,1071.8,115.92,-122.64,-0.01,116.45,-121.15,1
9005,1.14885154512112e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9006,0.0330447565023549,123562,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.6,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9007,1.13901203158878e-05,129828,129828,129827,68,68,68,13361,13361,13361,1121.7,1121.7,1121.7,120,-120,0.74,120.74,-119.26,0
9008,0.0375221272371766,122221,127187,130519,0,110.6,116.2,12703,12887,13505,1106.8,1053.6,1121.7,115.73,-122.75,-0.01,116.29,-121.2,1
9009,1.14945519926619e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9010,0.033044747858278,123562,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.6,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9011,1.13488530037514e-05,129573,129572,129572,73,73,73,13324,13324,13324,1205.5,1205.5,1205.5,120,-120,0.79,120.79,-119.21,0
9012,0.0402165257767892,121410,126763,130287,0,118.2,124.6,12619,12820,13475,1188,1127.1,1205.5,115.43,-122.94,-0.01,116.03,-121.27,1
9013,1.14947549531725e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9014,0.0330447475668305,123562,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.6,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9015,1.10749639251629e-05,128685,128684,128684,90.3,90.3,90.3,13198,13198,13198,1493.1,1493.1,1493.1,120,-120,0.99,120.99,-119.01,0
9016,0.0493804529221424,118629,125331,129453,0,143.9,153.4,12330,12593,13369,1464.8,1373.9,1493.1,114.4,-123.56,-0.01,115.12,-121.49,1
9017,1.1494761447238e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9018,0.0330447475577838,123562,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.6,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9019,1.13338333448955e-05,129702,129702,129701,70.5,70.5,70.5,13343,13343,13343,1163,1163,1163,120,-120,0.76,120.77,-119.24,0
9020,0.0388527910717129,121821,126977,130405,0,114.4,120.4,12662,12854,13490,1146.9,1089.9,1163,115.58,-122.85,-0.01,116.16,-121.23,1
9021,1.14506141961927e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9022,0.0330449786103826,123562,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.6,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9023,1.11124671381961e-05,128934,128934,128934,85.5,85.4,85.5,13234,13234,13234,1412.8,1412.8,1412.8,120,-120,0.93,120.93,-119.07,0
9024,0.04683488166636,119405,125728,129691,0,136.8,145.4,12410,12655,13399,1387.8,1305.8,1412.8,114.68,-123.39,-0.01,115.37,-121.43,1
9025,1.28976465478257e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9026,0.0330445633380488,123562,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.7,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9027,1.26608864186997e-05,129239,129238,129238,79.5,79.5,79.5,13277,13277,13277,1314.3,1314.4,1314.4,120,-120,0.87,120.87,-119.13,0
9028,0.043700035894892,120357,126217,129977,0,128,135.6,12509,12733,13436,1293.1,1221.5,1314.4,115.04,-123.18,-0.01,115.68,-121.35,1
9029,1.43921051971116e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.3,983.3,120,-120,0.64,120.64,-119.36,0
9030,0.0330441358836584,123563,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.7,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9031,1.50020995748036e-05,128081,128079,128079,101.9,101.9,101.9,13112,13112,13112,1686.2,1686.4,1686.4,120,-120,1.12,121.12,-118.88,0
9032,0.0554554621500359,116768,124385,128863,0,160.6,172.5,12136,12443,13293,1648.8,1535.3,1686.3,113.72,-123.97,-0.01,114.53,-121.63,1
9033,1.44881421019581e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.3,983.3,120,-120,0.64,120.64,-119.36,0
9034,0.0330441084543448,123563,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.7,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9035,1.50476481413935e-05,128403,128402,128402,95.7,95.7,95.7,13158,13158,13158,1583.4,1583.5,1583.5,120,-120,1.05,121.05,-118.95,0
9036,0.0522264531271498,117759,124887,129180,0,151.7,162.3,12239,12522,13334,1551,1449.9,1583.5,114.08,-123.76,-0.01,114.84,-121.56,1
9037,1.44912782251459e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.3,983.3,120,-120,0.64,120.64,-119.36,0
9038,0.0330441075596508,123563,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.7,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9039,1.63658002958097e-05,130044,130042,130043,63.7,63.7,63.7,13392,13392,13392,1050.7,1050.9,1050.8,120,-120,0.69,120.69,-119.31,0
9040,0.0352299543726854,122909,127546,130712,0,104.1,109,12775,12944,13530,1037.8,991,1050.8,115.99,-122.59,-0.01,116.52,-121.13,1
9041,1.14530765608623e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9042,0.0330449909948782,123562,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.6,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9043,1.12957978853129e-05,129908,129907,129907,66.4,66.4,66.4,13372,13372,13372,1095.6,1095.6,1095.6,120,-120,0.72,120.72,-119.28,0
9044,0.0366809518898398,122474,127319,130591,0,108.2,113.6,12729,12908,13514,1081.5,1030.6,1095.6,115.83,-122.69,-0.01,116.37,-121.17,1
9045,1.43609687554136e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.3,983.3,120,-120,0.64,120.64,-119.36,0
9046,0.0330443645947843,123563,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.7,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9047,1.52578385279591e-05,130104,130102,130102,62.6,62.6,62.6,13400,13400,13400,1031,1031.1,1031.1,120,-120,0.68,120.68,-119.33,0
9048,0.0345930970340175,123100,127647,130765,0,102.3,107,12794,12960,13536,1018.7,973.4,1031.1,116.06,-122.55,-0.01,116.58,-121.12,1
9049,6.12273321461821e-05,130250,130241,130243,59.7,59.8,59.7,13421,13420,13420,983.2,984.7,984.6,120,-120,0.64,120.65,-119.36,0
9050,0.0330345184100196,123567,127884,130891,0,98,102.2,12843,12998,13552,972.1,932.1,984.6,116.24,-122.45,-0.01,116.73,-121.08,1
9051,9.68485355841667e-05,129480,129466,129468,74.9,75.1,74.9,13311,13309,13310,1236.7,1239.3,1239.1,120,-120,0.82,120.82,-119.19,0
9052,0.0411994465710045,121116,126594,130195,0,121.3,127.8,12588,12793,13464,1218.3,1156.7,1239.1,115.31,-123.02,-0.01,115.93,-121.3,1
9053,0.000108298201675824,130251,130236,130238,59.7,59.9,59.7,13421,13419,13419,983.2,986.1,986,120,-120,0.65,120.65,-119.36,0
9054,0.0330248003881148,123572,127877,130888,0,98.1,102.2,12844,12997,13552,972.2,933.4,985.9,116.24,-122.45,-0.01,116.73,-121.09,1
9055,0.000124110438802216,128643,128625,128628,91.2,91.4,91.2,13192,13190,13190,1507.7,1511.2,1511,120,-120.01,1,121.01,-119.01,0
9056,0.0498173606292222,118498,125242,129404,0,145.5,154.9,12316,12579,13363,1478.9,1389.4,1510.8,114.34,-123.61,-0.01,115.08,-121.52,1
9057,0.000111274344809086,130251,130235,130238,59.7,59.9,59.7,13421,13419,13419,983.2,986.2,986.1,120,-120.01,0.65,120.65,-119.36,0
9058,0.0330241906944643,123572,127876,130888,0,98.1,102.2,12844,12997,13552,972.2,933.5,986,116.24,-122.45,-0.01,116.73,-121.09,1
9059,0.000122636704451495,130010,129992,129995,64.5,64.7,64.5,13387,13384,13385,1063.1,1066.5,1066.3,120,-120.01,0.7,120.7,-119.31,0
9060,0.0356088379859711,122799,127467,130674,0,105.6,110.3,12763,12932,13525,1050,1005,1066.2,115.94,-122.63,-0.01,116.48,-121.16,1
9061,1.14531594978177e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9062,0.0330449914118905,123562,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.6,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9063,1.10181266339129e-05,128910,128909,128909,85.9,85.9,85.9,13230,13230,13230,1420.7,1420.7,1420.7,120,-120,0.94,120.94,-119.06,0
